,DATE,OPEN,HIGH,CLOSE,VOLUME
300,2025-01-01,"1,839.00","1,872.50","1,858.95",10765
299,2025-01-02,"1,855.30","1,922.85","1,880.35",18445
298,2025-01-03,"1,897.30","1,935.00","1,882.85",14416
297,2025-01-06,"1,899.80","1,899.90","1,855.80",14403
296,2025-01-07,"1,872.00","1,893.90","1,860.80",30469
295,2025-01-08,"1,876.70","1,894.45","1,850.55",10503
294,2025-01-09,"1,841.30","1,870.00","1,850.45",7760
293,2025-01-10,"1,850.00","1,865.70","1,805.15",11176
292,2025-01-13,"1,794.00","1,811.30","1,759.25",11795
291,2025-01-14,"1,750.00","1,794.30","1,787.05",6206
290,2025-01-15,"1,803.35","1,803.35","1,791.00",4159
289,2025-01-16,"1,800.00","1,848.25","1,781.30",18140
288,2025-01-17,"1,781.30","1,799.00","1,779.50",5472
287,2025-01-20,"1,795.80","1,828.95","1,797.45",6376
286,2025-01-21,"1,813.55","1,822.25","1,771.85",5926
285,2025-01-22,"1,768.30","1,772.95","1,736.40",8979
284,2025-01-23,"1,732.00","1,752.95","1,748.30",4179
283,2025-01-24,"1,757.00","1,768.45","1,724.75",5741
282,2025-01-27,"1,700.00","1,817.00","1,764.40",17617
281,2025-01-28,"1,755.00","1,775.00","1,733.45",10430
280,2025-01-29,"1,733.90","1,753.95","1,735.05",5231
279,2025-01-30,"1,761.10","1,789.90","1,776.85",4996
278,2025-01-31,"1,785.00","1,808.05","1,798.30",3864
277,2025-02-01,"1,796.35","1,816.75","1,786.40",4304
276,2025-02-03,"1,786.45","1,817.95","1,730.50",5583
275,2025-02-04,"1,749.85","1,756.25","1,734.40",49777
274,2025-02-05,"1,734.00","1,754.85","1,742.65",72206
273,2025-02-06,"1,757.90","1,809.90","1,734.55",14200
272,2025-02-07,"1,710.00","1,749.45","1,699.95",61524
271,2025-02-10,"1,715.20","1,715.75","1,666.30",5482
270,2025-02-11,"1,667.05","1,667.60","1,609.10",8997
269,2025-02-12,"1,602.75","1,602.75","1,575.05",11803
268,2025-02-13,"1,565.50","1,597.95","1,524.75",10335
267,2025-02-14,"1,531.00","1,543.95","1,490.90",23745
266,2025-02-17,"1,498.40","1,500.00","1,491.10",54781
265,2025-02-18,"1,498.90","1,533.90","1,509.95",63898
264,2025-02-19,"1,509.95","1,525.00","1,515.70",52234
263,2025-02-20,"1,521.65","1,576.80","1,525.90",8268
262,2025-02-21,"1,528.00","1,556.90","1,531.40",6088
261,2025-02-24,"1,539.05","1,539.75","1,490.20",8524
260,2025-02-25,"1,485.75","1,500.05","1,457.15",16000
259,2025-02-27,"1,470.30","1,470.30","1,430.65",4219
